1,0.2
2,0.21
3,0.22
4,0.22
5,0.24
6,0.25
7,0.26
8,0.28
9,0.29
10,0.3
11,0.31
12,0.31
13,0.32
14,0.32
15,0.33
16,0.33
17,0.34
18,0.34
19,0.34
20,0.35
21,0.35
22,0.36
23,0.36
24,0.36
25,0.37
26,0.37
27,0.37
28,0.38
29,0.38
30,0.38
31,0.39
32,0.39
33,0.4
34,0.41
35,0.41
36,0.41
37,0.43
38,0.42
39,0.44
40,0.46
41,0.48
42,0.5
43,0.49
44,0.52
45,0.52
46,0.55
47,0.56
48,0.59
49,0.59
50,0.62
51,0.64
52,0.65
53,0.65
54,0.66
55,0.67
56,0.68
57,0.68
58,0.68
59,0.69
60,0.69
61,0.69
62,0.69
63,0.7
64,0.7
65,0.7
66,0.7
67,0.71
68,0.7
69,0.71
70,0.71
71,0.71
72,0.72
73,0.72
74,0.72
75,0.73
76,0.73
77,0.73
78,0.73
79,0.74
80,0.74
81,0.74
82,0.74
83,0.74
84,0.75
85,0.76
86,0.76
87,0.76
88,0.76
89,0.76
90,0.76
91,0.77
92,0.77
93,0.78
94,0.78
95,0.78
96,0.79
97,0.78
98,0.79
99,0.79
100,0.72
101,0.72
102,0.72
103,0.72
104,0.73
105,0.72
106,0.73
107,0.73
108,0.73
109,0.73
110,0.73
111,0.74
112,0.74
113,0.74
114,0.74
115,0.75
116,0.74
117,0.75
118,0.75
119,0.75
120,0.76
121,0.76
122,0.76
123,0.76
124,0.76
125,0.78
126,0.76
127,0.77
128,0.77
129,0.75
130,0.76
131,0.76
132,0.76
133,0.76
134,0.76
135,0.76
136,0.76
137,0.77
138,0.77
139,0.77
140,0.78
141,0.78
142,0.77
143,0.77
144,0.79
145,0.78
146,0.78
147,0.79
148,0.78
149,0.78
150,0.73
151,0.73
152,0.73
153,0.73
154,0.73
155,0.73
156,0.73
157,0.73
158,0.74
159,0.75
160,0.74
161,0.74
162,0.75
163,0.74
164,0.74
165,0.75
166,0.75
167,0.75
168,0.75
169,0.75
170,0.75
171,0.76
172,0.75
173,0.76
174,0.76
175,0.76
176,0.76
177,0.77
178,0.76
179,0.77
180,0.76
181,0.77
182,0.77
183,0.77
184,0.77
185,0.77
186,0.78
187,0.78
188,0.77
189,0.76
190,0.74
191,0.76
192,0.75
193,0.79
194,0.79
195,0.79
196,0.8
197,0.74
198,0.81
199,0.79
200,0.73
201,0.74
202,0.75
203,0.75
204,0.74
205,0.74
206,0.73
207,0.73
208,0.75
209,0.75
210,0.73
211,0.72
212,0.74
213,0.68
214,0.75
215,0.72
216,0.73
217,0.73
218,0.76
219,0.72
220,0.77
221,0.74
222,0.75
223,0.75
224,0.72
225,0.75
226,0.74
227,0.75
228,0.73
229,0.75
230,0.72
231,0.76
232,0.79
233,0.81
234,0.75
235,0.76
236,0.79
237,0.75
238,0.77
239,0.75
240,0.76
241,0.78
242,0.81
243,0.84
244,0.56
245,0.79
246,0.88
247,0.85
248,0.89
249,0.79
250,0.68
251,0.74
252,0.68
