Temp,Frequency,Power,Error,inv,header
-20,173.292,6.08218e-08,-2.7541,2,1
0,1069.25,7.16921e-08,0,2,1
20,4840.92,1.06691e-07,3.27043,2,1
40,17085.8,1.74468e-07,7.04571,2,1
60,50009.3,2.73529e-07,11.1633,2,1
80,123868,3.4446e-07,15.7408,2,1
100,286767,1.56178e-07,20,2,1
-20,108.483,1.92804e-08,1.32652,4,1
0,680.3,3.31005e-08,0,4,1
20,3109.16,4.27173e-08,-0.634786,4,1
40,11162.9,4.25511e-08,-0.739613,4,1
60,33301.4,5.09984e-08,-0.465337,4,1
80,86462,8.60769e-08,1.42109e-14,4,1
100,199619,1.57658e-07,0.667518,4,1
-20,83.3714,1.49301e-08,1.29212,6,1
0,527.514,2.5309e-08,0,6,1
20,2430.76,3.1405e-08,-0.603524,6,1
40,8881.7,3.28725e-08,-0.792321,6,1
60,26884.1,4.11351e-08,-0.589974,6,1
80,69622.9,6.99914e-08,0,6,1
100,158737,1.24932e-07,0.930602,6,1
-20,68.199,1.22859e-08,1.39129,8,1
0,438.924,2.08615e-08,0,8,1
20,2051.49,2.62566e-08,-0.694996,8,1
40,7547.82,2.78265e-08,-0.911773,8,1
60,22855.1,3.49228e-08,-0.667476,8,1
80,59049.8,5.89192e-08,0,8,1
100,134190,1.06186e-07,1.02526,8,1
-20,267.792,4.34863e-08,1.56287,2,3
0,1654.77,5.38012e-08,0,2,3
20,7436.74,7.83516e-08,-0.83724,2,3
40,26078.2,1.16046e-07,-1.05223,2,3
60,75321.2,1.81428e-07,-0.75595,2,3
80,185956,3.83602e-07,-1.42109e-14,2,3
100,1169.42,4.89576e-07,78.3546,2,3
-20,167.457,1.68049e-08,1.34957,4,3
0,1045.92,2.88391e-08,0,4,3
20,4753.12,3.82243e-08,-0.643066,4,3
40,16973.5,3.97654e-08,-0.757359,4,3
60,50361.3,4.82533e-08,-0.48867,4,3
80,129803,8.29734e-08,0,4,3
100,297365,1.62199e-07,0.704911,4,3
-20,129.194,1.30781e-08,1.29087,6,3
0,812.514,2.22104e-08,0,6,3
20,3726.64,2.87176e-08,-0.616385,6,3
40,13541.9,3.08364e-08,-0.806868,6,3
60,40732.4,3.87557e-08,-0.593613,6,3
80,104920,6.63288e-08,0,6,3
100,238372,1.26727e-07,0.913228,6,3
-20,106.27,1.082e-08,1.38883,8,3
0,678.463,1.84669e-08,0,8,3
20,3149.8,2.42852e-08,-0.702635,8,3
40,11506.3,2.67925e-08,-0.918268,8,3
60,34608.3,3.36733e-08,-0.672869,8,3
80,88821.5,5.72235e-08,0,8,3
100,201421,1.08173e-07,0.975387,8,3
-20,326.805,3.71322e-08,1.62787,2,5
0,2025.77,4.8249e-08,0,2,5
20,9062.9,7.01375e-08,-0.83113,2,5
40,31668.9,1.01248e-07,-1.04777,2,5
60,91093.9,1.46623e-07,-0.743834,2,5
80,224395,3.43097e-07,1.42109e-14,2,5
100,513839,5.42666e-07,0.433356,2,5
-20,203.8,1.56782e-08,1.39256,4,5
0,1275.31,2.69586e-08,0,4,5
20,5783.77,3.63335e-08,-0.651875,4,5
40,20604.4,3.87684e-08,-0.770913,4,5
60,60978.3,4.77572e-08,-0.503875,4,5
80,156585,8.27266e-08,-1.42109e-14,4,5
100,357221,1.66925e-07,0.730435,4,5
-20,157.474,1.22451e-08,1.3364,6,5
0,991.743,2.08746e-08,0,6,5
20,4541.08,2.75954e-08,-0.635637,6,5
40,16456.1,3.04188e-08,-0.833328,6,5
60,49326.1,3.939e-08,-0.616754,6,5
80,126444,6.69771e-08,0,6,5
100,286792,1.30182e-07,0.899932,6,5
-20,129.827,1.01651e-08,1.42928,8,5
0,829.388,1.74317e-08,0,8,5
20,3840.21,2.33424e-08,-0.713043,8,5
40,13980.3,2.61301e-08,-0.92925,8,5
60,41901.3,3.29977e-08,-0.680732,8,5
80,107144,5.70964e-08,0,8,5
100,242779,1.10568e-07,0.948626,8,5
-20,371.333,3.33428e-08,1.65958,2,7
0,2307.32,4.49092e-08,0,2,7
20,10301.3,6.53856e-08,-0.823372,2,7
40,35932.4,9.27272e-08,-1.03468,2,7
60,103215,1.31883e-07,-0.729471,2,7
80,254227,2.9266e-07,-1.42109e-14,2,7
100,580078,5.2861e-07,0.465696,2,7
