,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,70,0,0,0,6,32.768,15994,256.424
1,70,0,0,1,6,32.768,15927,254.81
2,70,0,0,2,6,32.768,10951,175.405
3,70,0,0,3,6,32.768,0,0.0
4,70,0,1,0,6,32.768,17141,273.928
5,70,0,1,1,6,32.768,0,0.0
6,70,0,1,2,6,32.768,14708,235.512
7,70,0,1,3,6,32.768,11036,176.314
8,70,0,2,0,6,32.768,0,0.0
9,70,0,2,1,6,32.768,18933,302.837
10,70,0,2,2,6,32.768,16605,265.271
11,70,0,2,3,6,32.768,16615,265.687
12,70,0,3,0,6,32.768,0,0.0
13,70,0,3,1,6,32.768,18725,299.589
14,70,0,3,2,6,32.768,18106,289.865
15,70,0,3,3,6,32.768,18274,292.423
16,70,0,4,0,7,32.768,7208,57.6725
17,70,0,4,1,7,32.768,5799,46.3875
18,70,0,4,2,7,32.768,5542,44.3075
19,70,0,4,3,7,32.768,4997,39.997
20,70,0,5,0,7,32.768,7521,60.186
21,70,0,5,1,7,32.768,4948,39.748
22,70,0,5,2,7,32.768,6900,55.158
23,70,0,5,3,7,32.768,5063,40.521
24,70,0,6,0,7,32.768,9362,74.904
25,70,0,6,1,7,32.768,8960,71.6285
26,70,0,6,2,7,32.768,6972,55.795500000000004
27,70,0,6,3,7,32.768,6180,49.4225
28,70,0,7,0,7,32.768,11988,96.413
29,70,0,7,1,7,32.768,8485,67.904
30,70,0,7,2,7,32.768,0,0.0
31,70,0,7,3,7,32.768,6326,50.573
32,70,1,0,0,0,32.768,46196,47271.168
33,70,1,0,1,0,32.768,42667,43566.144
34,70,1,0,2,0,32.768,13,14.08
35,70,1,0,3,0,32.768,35017,35911.936
36,70,1,1,0,0,32.768,1,1.024
37,70,1,1,1,0,32.768,1,1.024
38,70,1,1,2,0,32.768,53688,55100.928
39,70,1,1,3,0,32.768,50029,51278.592000000004
40,70,1,2,0,0,32.768,1,1.024
41,70,1,2,1,0,32.768,78298,80151.232
42,70,1,2,2,0,32.768,76480,78375.68000000001
43,70,1,2,3,0,32.768,62386,63814.144
44,70,1,3,0,0,32.768,1,1.024
45,70,1,3,1,0,32.768,0,0.0
46,70,1,3,2,0,32.768,83407,85189.376
47,70,1,3,3,0,32.768,74642,76216.768
48,70,1,4,0,0,32.768,1,1.024
49,70,1,4,1,0,32.768,29279,30024.192
50,70,1,4,2,0,32.768,27102,27759.808
51,70,1,4,3,0,32.768,21173,21630.08
52,70,1,5,0,0,32.768,0,0.0
53,70,1,5,1,0,32.768,40978,41843.008
54,70,1,5,2,0,32.768,37175,38021.312
55,70,1,5,3,0,32.768,29680,30306.624
56,70,1,6,0,0,32.768,1,1.024
57,70,1,6,1,0,32.768,53498,54638.912000000004
58,70,1,6,2,0,32.768,43327,44259.584
59,70,1,6,3,0,32.768,38339,39365.12
60,70,1,7,0,0,32.768,1,1.024
61,70,1,7,1,0,32.768,0,0.0
62,70,1,7,2,0,32.768,52481,53598.144
63,70,1,7,3,0,32.768,44590,45801.344
